	drug	disease	value
63042	226	1792	1
63043	226	1801	1
63044	226	1815	1
63045	226	1820	1
63046	226	1822	1
63047	226	1825	1
63048	226	1827	1
63049	226	1830	1
63050	226	1836	1
63051	226	1842	1
63052	226	1847	1
63053	226	1855	1
63054	226	1872	1
63055	226	1876	1
63056	226	1878	1
63057	226	1879	1
63058	226	1880	1
63059	226	1881	1
63060	226	1882	1
63061	226	1885	1
63062	226	1894	1
63063	226	1900	1
63064	226	1903	1
63065	226	1904	1
63066	226	1905	1
63067	226	1909	1
63068	226	1911	1
63069	226	1916	1
63070	226	1921	1
63071	226	1935	1
63072	226	1938	1
63073	226	1939	1
63074	226	1949	1
63075	226	1958	1
63076	226	1959	1
63077	226	1974	1
63078	226	1978	1
63079	226	1982	1
63080	226	1984	1
63081	226	2011	1
63082	226	2015	1
63083	226	2030	1
63084	226	2037	1
63085	226	2039	1
63086	226	2042	1
63087	226	2043	1
63088	226	2044	1
63089	226	2048	1
63090	226	2051	1
63091	226	2052	1
63092	226	2058	1
63093	226	2061	1
63094	226	2068	1
63095	226	2079	1
63096	226	2083	1
63097	226	2088	1
63098	226	2090	1
63099	226	2091	1
63100	226	2094	1
63101	226	2101	1
63102	226	2104	1
63103	226	2105	1
63104	226	2119	1
63105	226	2121	1
63106	226	2125	1
63107	226	2127	1
63108	226	2130	1
63109	226	2131	1
63110	226	2134	1
63111	226	2139	1
63112	226	2140	1
63113	226	2141	1
63114	226	2142	1
63115	226	2160	1
63116	226	2164	1
63117	226	2165	1
63118	226	2170	1
63119	226	2171	1
63120	226	2173	1
63121	226	2180	1
63122	226	2190	1
63123	226	2192	1
63124	226	2198	1
63125	226	2199	1
63126	226	2204	1
63127	226	2207	1
63128	226	2212	1
63129	226	2220	1
63130	226	2222	1
63131	226	2223	1
63132	226	2226	1
63133	226	2255	1
63134	226	2267	1
63135	226	2274	1
63136	226	2297	1
63137	226	2304	1
63138	226	2305	1
63139	226	2310	1
63140	226	2311	1
63141	226	2321	1
63142	226	2323	1
63143	226	2371	1
63144	226	2387	1
63145	226	2388	1
63146	226	2391	1
63147	226	2399	1
63148	226	2402	1
63149	226	2411	1
63150	226	2453	1
63151	226	2456	1
63152	226	2461	1
63153	226	2462	1
63154	226	2470	1
63155	226	2477	1
63156	226	2483	1
63157	226	2486	1
63158	226	2488	1
63159	226	2490	1
63160	226	2492	1
63161	226	2519	1
63162	226	2520	1
63163	226	2534	1
63164	226	2535	1
63165	226	2541	1
63166	226	2555	1
63167	226	2563	1
63168	226	2572	1
63169	226	2573	1
63170	226	2588	1
63171	226	2589	1
63172	226	2615	1
63173	226	2629	1
63174	226	2630	1
63175	226	2632	1
63176	226	2641	1
63177	226	2642	1
63178	226	2654	1
63179	227	311	1
63180	227	318	1
63181	227	321	1
63182	227	327	1
63183	227	337	1
63184	227	338	1
63185	227	341	1
63186	227	343	1
63187	227	345	1
63188	227	346	1
63189	227	351	1
63190	227	353	1
63191	227	388	1
63192	227	396	1
63193	227	398	1
63194	227	404	1
63195	227	411	1
63196	227	412	1
63197	227	418	1
63198	227	419	1
63199	227	432	1
63200	227	490	1
63201	227	518	1
63202	227	520	1
63203	227	522	1
63204	227	548	1
63205	227	558	1
63206	227	562	1
63207	227	568	1
63208	227	586	1
63209	227	603	1
63210	227	604	1
63211	227	605	1
63212	227	606	1
63213	227	641	1
63214	227	663	1
63215	227	671	1
63216	227	676	1
63217	227	688	1
63218	227	692	1
63219	227	694	1
63220	227	695	1
63221	227	709	1
63222	227	710	1
63223	227	724	1
63224	227	772	1
63225	227	775	1
63226	227	778	1
63227	227	816	1
63228	227	854	1
63229	227	871	1
63230	227	988	1
63231	227	1011	1
63232	227	1013	1
63233	227	1057	1
63234	227	1168	1
63235	227	1203	1
63236	227	1293	1
63237	227	1331	1
63238	227	1377	1
63239	227	1443	1
63240	227	1601	1
63241	227	1771	1
63242	227	1784	1
63243	227	1851	1
63244	227	2157	1
63245	227	2214	1
63246	228	310	1
63247	228	311	1
63248	228	313	1
63249	228	314	1
63250	228	315	1
63251	228	317	1
63252	228	318	1
63253	228	319	1
63254	228	320	1
63255	228	321	1
63256	228	322	1
63257	228	323	1
63258	228	324	1
63259	228	325	1
63260	228	326	1
63261	228	327	1
63262	228	328	1
63263	228	329	1
63264	228	330	1
63265	228	331	1
63266	228	332	1
63267	228	333	1
63268	228	334	1
63269	228	336	1
63270	228	337	1
63271	228	338	1
63272	228	340	1
63273	228	341	1
63274	228	343	1
63275	228	345	1
63276	228	346	1
63277	228	348	1
63278	228	349	1
63279	228	351	1
63280	228	352	1
63281	228	353	1
63282	228	354	1
63283	228	355	1
63284	228	356	1
63285	228	357	1
63286	228	358	1
63287	228	359	1
63288	228	360	1
63289	228	361	1
63290	228	362	1
63291	228	365	1
63292	228	366	1
63293	228	367	1
63294	228	369	1
63295	228	370	1
63296	228	372	1
63297	228	373	1
63298	228	374	1
63299	228	375	1
63300	228	378	1
63301	228	380	1
63302	228	381	1
63303	228	382	1
63304	228	383	1
63305	228	384	1
63306	228	385	1
63307	228	386	1
63308	228	387	1
63309	228	388	1
63310	228	390	1
63311	228	391	1
63312	228	392	1
63313	228	393	1
63314	228	394	1
63315	228	396	1
63316	228	398	1
63317	228	399	1
63318	228	401	1
63319	228	404	1
63320	228	405	1
63321	228	406	1
63322	228	407	1
63323	228	408	1
63324	228	409	1
63325	228	411	1
63326	228	412	1
63327	228	413	1
63328	228	414	1
63329	228	416	1
63330	228	417	1
63331	228	418	1
63332	228	419	1
63333	228	420	1
63334	228	421	1
63335	228	422	1
63336	228	423	1
63337	228	424	1
63338	228	425	1
63339	228	426	1
63340	228	428	1
63341	228	430	1
63342	228	432	1
63343	228	433	1
63344	228	434	1
63345	228	435	1
63346	228	439	1
63347	228	440	1
63348	228	441	1
63349	228	442	1
63350	228	446	1
63351	228	447	1
63352	228	448	1
63353	228	449	1
63354	228	450	1
63355	228	451	1
63356	228	452	1
63357	228	453	1
63358	228	454	1
63359	228	455	1
63360	228	459	1
63361	228	462	1
63362	228	463	1
63363	228	466	1
63364	228	470	1
63365	228	471	1
63366	228	472	1
63367	228	473	1
63368	228	475	1
63369	228	476	1
63370	228	477	1
63371	228	479	1
63372	228	480	1
63373	228	481	1
63374	228	483	1
63375	228	485	1
63376	228	486	1
63377	228	487	1
63378	228	488	1
63379	228	489	1
63380	228	490	1
63381	228	491	1
63382	228	492	1
63383	228	493	1
63384	228	494	1
63385	228	495	1
63386	228	496	1
63387	228	497	1
63388	228	498	1
63389	228	499	1
63390	228	500	1
63391	228	501	1
63392	228	503	1
63393	228	504	1
63394	228	505	1
63395	228	506	1
63396	228	507	1
63397	228	508	1
63398	228	509	1
63399	228	510	1
63400	228	511	1
63401	228	512	1
63402	228	515	1
63403	228	518	1
63404	228	519	1
63405	228	520	1
63406	228	521	1
63407	228	522	1
63408	228	523	1
63409	228	525	1
63410	228	526	1
63411	228	527	1
63412	228	528	1
63413	228	529	1
63414	228	530	1
63415	228	532	1
63416	228	533	1
63417	228	535	1
63418	228	537	1
63419	228	538	1
63420	228	539	1
63421	228	540	1
63422	228	541	1
63423	228	542	1
63424	228	543	1
63425	228	544	1
63426	228	545	1
63427	228	546	1
63428	228	547	1
63429	228	548	1
63430	228	550	1
63431	228	551	1
63432	228	552	1
63433	228	554	1
63434	228	555	1
63435	228	557	1
63436	228	558	1
63437	228	559	1
63438	228	560	1
63439	228	561	1
63440	228	562	1
63441	228	565	1
63442	228	567	1
63443	228	568	1
63444	228	569	1
63445	228	571	1
63446	228	572	1
63447	228	573	1
63448	228	574	1
63449	228	576	1
63450	228	577	1
63451	228	579	1
63452	228	580	1
63453	228	582	1
63454	228	583	1
63455	228	584	1
63456	228	585	1
63457	228	586	1
63458	228	587	1
63459	228	588	1
63460	228	589	1
63461	228	590	1
63462	228	592	1
63463	228	593	1
63464	228	596	1
63465	228	597	1
63466	228	603	1
63467	228	604	1
63468	228	605	1
63469	228	606	1
63470	228	607	1
63471	228	608	1
63472	228	609	1
63473	228	612	1
63474	228	615	1
63475	228	618	1
63476	228	620	1
63477	228	623	1
63478	228	624	1
63479	228	625	1
63480	228	626	1
63481	228	629	1
63482	228	632	1
63483	228	633	1
63484	228	634	1
63485	228	635	1
63486	228	636	1
63487	228	637	1
63488	228	638	1
63489	228	640	1
63490	228	641	1
63491	228	643	1
63492	228	644	1
63493	228	645	1
63494	228	646	1
63495	228	649	1
63496	228	650	1
63497	228	653	1
63498	228	654	1
63499	228	655	1
63500	228	656	1
63501	228	657	1
63502	228	660	1
63503	228	661	1
63504	228	662	1
63505	228	663	1
63506	228	664	1
63507	228	669	1
63508	228	671	1
63509	228	672	1
63510	228	674	1
63511	228	675	1
63512	228	676	1
63513	228	677	1
63514	228	678	1
63515	228	681	1
63516	228	682	1
63517	228	684	1
63518	228	685	1
63519	228	686	1
63520	228	687	1
63521	228	688	1
63522	228	689	1
63523	228	691	1
63524	228	692	1
63525	228	693	1
63526	228	694	1
63527	228	695	1
63528	228	697	1
63529	228	698	1
63530	228	699	1
63531	228	700	1
63532	228	701	1
63533	228	703	1
63534	228	704	1
63535	228	705	1
63536	228	706	1
63537	228	707	1
63538	228	708	1
63539	228	709	1
63540	228	710	1
63541	228	711	1
63542	228	713	1
63543	228	714	1
63544	228	715	1
63545	228	716	1
63546	228	717	1
63547	228	718	1
63548	228	719	1
63549	228	720	1
63550	228	721	1
63551	228	724	1
63552	228	725	1
63553	228	727	1
63554	228	728	1
63555	228	729	1
63556	228	730	1
63557	228	731	1
63558	228	732	1
63559	228	733	1
63560	228	737	1
63561	228	741	1
63562	228	743	1
63563	228	748	1
63564	228	749	1
63565	228	751	1
63566	228	756	1
63567	228	757	1
63568	228	758	1
63569	228	759	1
63570	228	763	1
63571	228	766	1
63572	228	767	1
63573	228	768	1
63574	228	772	1
63575	228	774	1
63576	228	776	1
63577	228	778	1
63578	228	781	1
63579	228	783	1
63580	228	787	1
63581	228	792	1
63582	228	795	1
63583	228	806	1
63584	228	807	1
63585	228	808	1
63586	228	809	1
63587	228	813	1
63588	228	814	1
63589	228	817	1
63590	228	818	1
63591	228	819	1
63592	228	821	1
63593	228	822	1
63594	228	823	1
63595	228	824	1
63596	228	831	1
63597	228	832	1
63598	228	836	1
63599	228	841	1
63600	228	847	1
63601	228	855	1
63602	228	858	1
63603	228	859	1
63604	228	861	1
63605	228	863	1
63606	228	865	1
63607	228	866	1
63608	228	868	1
63609	228	870	1
63610	228	871	1
63611	228	872	1
63612	228	874	1
63613	228	875	1
63614	228	876	1
63615	228	877	1
63616	228	881	1
63617	228	883	1
63618	228	889	1
63619	228	891	1
63620	228	894	1
63621	228	897	1
63622	228	898	1
63623	228	901	1
63624	228	902	1
63625	228	906	1
63626	228	909	1
63627	228	910	1
63628	228	911	1
63629	228	912	1
63630	228	914	1
63631	228	916	1
63632	228	917	1
63633	228	918	1
63634	228	927	1
63635	228	928	1
63636	228	931	1
63637	228	933	1
63638	228	935	1
63639	228	941	1
63640	228	943	1
63641	228	947	1
63642	228	950	1
63643	228	953	1
63644	228	963	1
63645	228	964	1
63646	228	969	1
63647	228	970	1
63648	228	973	1
63649	228	974	1
63650	228	975	1
63651	228	981	1
63652	228	983	1
63653	228	988	1
63654	228	989	1
63655	228	991	1
63656	228	992	1
63657	228	995	1
63658	228	1004	1
63659	228	1005	1
63660	228	1006	1
63661	228	1009	1
63662	228	1011	1
63663	228	1012	1
63664	228	1013	1
63665	228	1018	1
63666	228	1019	1
63667	228	1021	1
63668	228	1023	1
63669	228	1024	1
63670	228	1026	1
63671	228	1027	1
63672	228	1032	1
63673	228	1033	1
63674	228	1036	1
63675	228	1038	1
63676	228	1039	1
63677	228	1042	1
63678	228	1043	1
63679	228	1047	1
63680	228	1052	1
63681	228	1054	1
63682	228	1059	1
63683	228	1066	1
63684	228	1067	1
63685	228	1069	1
63686	228	1071	1
63687	228	1072	1
63688	228	1074	1
63689	228	1079	1
63690	228	1081	1
63691	228	1083	1
63692	228	1084	1
63693	228	1088	1
63694	228	1089	1
63695	228	1090	1
63696	228	1091	1
63697	228	1092	1
63698	228	1093	1
63699	228	1094	1
63700	228	1095	1
63701	228	1097	1
63702	228	1098	1
63703	228	1099	1
63704	228	1100	1
63705	228	1101	1
63706	228	1102	1
63707	228	1104	1
63708	228	1106	1
63709	228	1108	1
63710	228	1110	1
63711	228	1111	1
63712	228	1112	1
63713	228	1113	1
63714	228	1117	1
63715	228	1119	1
63716	228	1120	1
63717	228	1124	1
63718	228	1125	1
63719	228	1126	1
63720	228	1127	1
63721	228	1129	1
63722	228	1130	1
63723	228	1131	1
63724	228	1132	1
63725	228	1134	1
63726	228	1135	1
63727	228	1136	1
63728	228	1137	1
63729	228	1138	1
63730	228	1140	1
63731	228	1141	1
63732	228	1144	1
63733	228	1146	1
63734	228	1149	1
63735	228	1150	1
63736	228	1152	1
63737	228	1153	1
63738	228	1154	1
63739	228	1159	1
63740	228	1162	1
63741	228	1164	1
63742	228	1167	1
63743	228	1170	1
63744	228	1172	1
63745	228	1176	1
63746	228	1177	1
63747	228	1178	1
63748	228	1179	1
63749	228	1180	1
63750	228	1181	1
63751	228	1188	1
63752	228	1190	1
63753	228	1192	1
63754	228	1194	1
63755	228	1195	1
63756	228	1197	1
63757	228	1198	1
63758	228	1199	1
63759	228	1201	1
63760	228	1203	1
63761	228	1207	1
63762	228	1209	1
63763	228	1211	1
63764	228	1213	1
63765	228	1217	1
63766	228	1219	1
63767	228	1221	1
63768	228	1225	1
63769	228	1231	1
63770	228	1234	1
63771	228	1236	1
63772	228	1237	1
63773	228	1238	1
63774	228	1239	1
63775	228	1240	1
63776	228	1243	1
63777	228	1244	1
63778	228	1245	1
63779	228	1247	1
63780	228	1250	1
63781	228	1254	1
63782	228	1257	1
63783	228	1258	1
63784	228	1262	1
63785	228	1266	1
63786	228	1267	1
63787	228	1268	1
63788	228	1270	1
63789	228	1272	1
63790	228	1273	1
63791	228	1276	1
63792	228	1277	1
63793	228	1279	1
63794	228	1282	1
63795	228	1289	1
63796	228	1293	1
63797	228	1294	1
63798	228	1295	1
63799	228	1299	1
63800	228	1302	1
63801	228	1307	1
63802	228	1309	1
63803	228	1310	1
63804	228	1311	1
63805	228	1315	1
63806	228	1317	1
63807	228	1318	1
63808	228	1330	1
63809	228	1337	1
63810	228	1338	1
63811	228	1339	1
63812	228	1340	1
63813	228	1341	1
63814	228	1342	1
63815	228	1345	1
63816	228	1347	1
63817	228	1348	1
63818	228	1354	1
63819	228	1356	1
63820	228	1359	1
63821	228	1360	1
63822	228	1361	1
63823	228	1362	1
63824	228	1367	1
63825	228	1368	1
63826	228	1372	1
63827	228	1374	1
63828	228	1375	1
63829	228	1377	1
63830	228	1378	1
63831	228	1379	1
63832	228	1380	1
63833	228	1383	1
63834	228	1386	1
63835	228	1387	1
63836	228	1393	1
63837	228	1394	1
63838	228	1398	1
63839	228	1401	1
63840	228	1405	1
63841	228	1406	1
63842	228	1411	1
63843	228	1415	1
63844	228	1416	1
63845	228	1417	1
63846	228	1420	1
63847	228	1421	1
63848	228	1425	1
63849	228	1431	1
63850	228	1432	1
63851	228	1434	1
63852	228	1436	1
63853	228	1443	1
63854	228	1444	1
63855	228	1447	1
63856	228	1453	1
63857	228	1454	1
63858	228	1456	1
63859	228	1457	1
63860	228	1458	1
63861	228	1460	1
63862	228	1469	1
63863	228	1471	1
63864	228	1472	1
63865	228	1473	1
63866	228	1481	1
63867	228	1482	1
63868	228	1483	1
63869	228	1484	1
63870	228	1486	1
63871	228	1489	1
63872	228	1495	1
63873	228	1499	1
63874	228	1504	1
63875	228	1505	1
63876	228	1509	1
63877	228	1510	1
63878	228	1512	1
63879	228	1517	1
63880	228	1521	1
63881	228	1524	1
63882	228	1525	1
63883	228	1526	1
63884	228	1537	1
63885	228	1548	1
63886	228	1549	1
63887	228	1550	1
63888	228	1551	1
63889	228	1558	1
63890	228	1561	1
63891	228	1562	1
63892	228	1564	1
63893	228	1565	1
63894	228	1570	1
63895	228	1571	1
63896	228	1572	1
63897	228	1573	1
63898	228	1574	1
63899	228	1579	1
63900	228	1582	1
63901	228	1584	1
63902	228	1585	1
63903	228	1586	1
63904	228	1587	1
63905	228	1589	1
63906	228	1598	1
63907	228	1599	1
63908	228	1600	1
63909	228	1601	1
63910	228	1602	1
63911	228	1604	1
63912	228	1609	1
63913	228	1610	1
63914	228	1611	1
63915	228	1612	1
63916	228	1613	1
63917	228	1615	1
63918	228	1618	1
63919	228	1623	1
63920	228	1624	1
63921	228	1626	1
63922	228	1627	1
63923	228	1630	1
63924	228	1634	1
63925	228	1636	1
63926	228	1640	1
63927	228	1648	1
63928	228	1650	1
63929	228	1652	1
63930	228	1655	1
63931	228	1658	1
63932	228	1659	1
63933	228	1666	1
63934	228	1668	1
63935	228	1675	1
63936	228	1681	1
63937	228	1685	1
63938	228	1686	1
63939	228	1693	1
63940	228	1696	1
63941	228	1699	1
63942	228	1700	1
63943	228	1704	1
63944	228	1705	1
63945	228	1706	1
63946	228	1709	1
63947	228	1711	1
63948	228	1712	1
63949	228	1713	1
63950	228	1714	1
63951	228	1716	1
63952	228	1718	1
63953	228	1720	1
63954	228	1721	1
63955	228	1722	1
63956	228	1723	1
63957	228	1729	1
63958	228	1732	1
63959	228	1736	1
63960	228	1737	1
63961	228	1738	1
63962	228	1747	1
63963	228	1748	1
63964	228	1750	1
63965	228	1751	1
63966	228	1752	1
63967	228	1756	1
63968	228	1757	1
63969	228	1758	1
63970	228	1762	1
63971	228	1765	1
63972	228	1766	1
63973	228	1768	1
63974	228	1769	1
63975	228	1771	1
63976	228	1773	1
63977	228	1774	1
63978	228	1776	1
63979	228	1777	1
63980	228	1779	1
63981	228	1780	1
63982	228	1783	1
63983	228	1792	1
63984	228	1797	1
63985	228	1801	1
63986	228	1805	1
63987	228	1808	1
63988	228	1810	1
63989	228	1813	1
63990	228	1820	1
63991	228	1822	1
63992	228	1825	1
63993	228	1827	1
63994	228	1829	1
63995	228	1830	1
63996	228	1836	1
63997	228	1842	1
63998	228	1847	1
63999	228	1851	1
64000	228	1855	1
64001	228	1866	1
64002	228	1869	1
64003	228	1872	1
64004	228	1874	1
64005	228	1876	1
64006	228	1878	1
64007	228	1879	1
64008	228	1880	1
64009	228	1882	1
64010	228	1885	1
64011	228	1894	1
64012	228	1903	1
64013	228	1905	1
64014	228	1909	1
64015	228	1911	1
64016	228	1919	1
64017	228	1921	1
64018	228	1924	1
64019	228	1929	1
64020	228	1935	1
64021	228	1938	1
64022	228	1942	1
64023	228	1946	1
64024	228	1949	1
64025	228	1950	1
64026	228	1952	1
64027	228	1953	1
64028	228	1954	1
64029	228	1958	1
64030	228	1959	1
64031	228	1972	1
64032	228	1974	1
64033	228	1975	1
64034	228	1978	1
64035	228	1982	1
64036	228	1984	1
64037	228	1987	1
64038	228	1992	1
64039	228	2005	1
64040	228	2006	1
64041	228	2015	1
64042	228	2030	1
64043	228	2034	1
64044	228	2037	1
64045	228	2041	1
64046	228	2043	1
64047	228	2044	1
64048	228	2048	1
64049	228	2049	1
64050	228	2050	1
64051	228	2051	1
64052	228	2052	1
64053	228	2058	1
64054	228	2061	1
64055	228	2063	1
64056	228	2067	1
64057	228	2068	1
64058	228	2070	1
64059	228	2075	1
64060	228	2082	1
64061	228	2083	1
64062	228	2090	1
64063	228	2091	1
64064	228	2094	1
64065	228	2101	1
64066	228	2104	1
64067	228	2112	1
64068	228	2118	1
64069	228	2119	1
64070	228	2120	1
64071	228	2125	1
64072	228	2131	1
64073	228	2134	1
64074	228	2139	1
64075	228	2141	1
64076	228	2142	1
64077	228	2144	1
64078	228	2157	1
64079	228	2163	1
64080	228	2164	1
64081	228	2167	1
64082	228	2171	1
64083	228	2173	1
64084	228	2179	1
64085	228	2180	1
64086	228	2182	1
64087	228	2185	1
64088	228	2192	1
64089	228	2193	1
64090	228	2204	1
64091	228	2207	1
64092	228	2212	1
64093	228	2215	1
64094	228	2218	1
64095	228	2220	1
64096	228	2222	1
64097	228	2223	1
64098	228	2226	1
64099	228	2229	1
64100	228	2234	1
64101	228	2241	1
64102	228	2244	1
64103	228	2252	1
64104	228	2255	1
64105	228	2270	1
64106	228	2271	1
64107	228	2274	1
64108	228	2276	1
64109	228	2283	1
64110	228	2297	1
64111	228	2298	1
64112	228	2299	1
64113	228	2301	1
64114	228	2304	1
64115	228	2305	1
64116	228	2308	1
64117	228	2310	1
64118	228	2311	1
64119	228	2321	1
64120	228	2323	1
64121	228	2327	1
64122	228	2330	1
64123	228	2334	1
64124	228	2350	1
64125	228	2371	1
64126	228	2374	1
64127	228	2375	1
64128	228	2387	1
64129	228	2391	1
64130	228	2392	1
64131	228	2401	1
64132	228	2402	1
64133	228	2411	1
64134	228	2412	1
64135	228	2420	1
64136	228	2425	1
64137	228	2430	1
64138	228	2453	1
64139	228	2456	1
64140	228	2461	1
64141	228	2462	1
64142	228	2470	1
64143	228	2477	1
64144	228	2479	1
64145	228	2480	1
64146	228	2482	1
64147	228	2483	1
64148	228	2486	1
64149	228	2488	1
64150	228	2490	1
64151	228	2491	1
64152	228	2492	1
64153	228	2496	1
64154	228	2498	1
64155	228	2504	1
64156	228	2506	1
64157	228	2509	1
64158	228	2518	1
64159	228	2530	1
64160	228	2534	1
64161	228	2535	1
64162	228	2536	1
64163	228	2538	1
64164	228	2540	1
64165	228	2541	1
64166	228	2546	1
64167	228	2548	1
64168	228	2555	1
64169	228	2563	1
64170	228	2567	1
64171	228	2572	1
64172	228	2573	1
64173	228	2576	1
64174	228	2577	1
64175	228	2588	1
64176	228	2589	1
64177	228	2591	1
64178	228	2599	1
64179	228	2604	1
64180	228	2607	1
64181	228	2612	1
64182	228	2614	1
64183	228	2615	1
64184	228	2629	1
64185	228	2641	1
64186	228	2642	1
64187	228	2646	1
64188	228	2647	1
64189	228	2648	1
64190	228	2649	1
64191	229	311	1
64192	229	333	1
64193	229	337	1
64194	229	365	1
64195	229	404	1
64196	229	433	1
64197	229	439	1
64198	229	467	1
64199	229	480	1
64200	229	518	1
64201	229	548	1
64202	229	692	1
64203	229	706	1
64204	229	719	1
64205	229	721	1
64206	229	1091	1
64207	229	1100	1
64208	229	2131	1
64209	230	310	1
64210	230	311	1
64211	230	313	1
64212	230	316	1
64213	230	317	1
64214	230	321	1
64215	230	323	1
64216	230	325	1
64217	230	327	1
64218	230	328	1
64219	230	330	1
64220	230	332	1
64221	230	338	1
64222	230	339	1
64223	230	341	1
64224	230	345	1
64225	230	346	1
64226	230	347	1
64227	230	348	1
64228	230	349	1
64229	230	351	1
64230	230	353	1
64231	230	355	1
64232	230	356	1
64233	230	358	1
64234	230	361	1
64235	230	365	1
64236	230	366	1
64237	230	379	1
64238	230	391	1
64239	230	398	1
64240	230	404	1
64241	230	412	1
64242	230	413	1
64243	230	433	1
64244	230	446	1
64245	230	462	1
64246	230	481	1
64247	230	502	1
64248	230	506	1
64249	230	509	1
64250	230	522	1
64251	230	525	1
64252	230	527	1
64253	230	528	1
64254	230	533	1
64255	230	538	1
64256	230	540	1
64257	230	559	1
64258	230	560	1
64259	230	562	1
64260	230	577	1
64261	230	599	1
64262	230	605	1
64263	230	623	1
64264	230	653	1
64265	230	658	1
64266	230	671	1
64267	230	672	1
64268	230	688	1
64269	230	692	1
64270	230	695	1
64271	230	697	1
64272	230	698	1
64273	230	710	1
64274	230	713	1
64275	230	717	1
64276	230	721	1
64277	230	724	1
64278	230	730	1
64279	230	760	1
64280	230	763	1
64281	230	774	1
64282	230	785	1
64283	230	789	1
64284	230	802	1
64285	230	804	1
64286	230	820	1
64287	230	823	1
64288	230	832	1
64289	230	854	1
64290	230	872	1
64291	230	883	1
64292	230	897	1
64293	230	899	1
64294	230	941	1
64295	230	947	1
64296	230	948	1
64297	230	954	1
64298	230	968	1
64299	230	975	1
64300	230	986	1
64301	230	988	1
64302	230	992	1
64303	230	1006	1
64304	230	1009	1
64305	230	1027	1
64306	230	1029	1
64307	230	1039	1
64308	230	1049	1
64309	230	1052	1
64310	230	1057	1
64311	230	1074	1
64312	230	1079	1
64313	230	1095	1
64314	230	1097	1
64315	230	1100	1
64316	230	1102	1
64317	230	1146	1
64318	230	1186	1
64319	230	1193	1
64320	230	1212	1
64321	230	1213	1
64322	230	1217	1
64323	230	1257	1
64324	230	1270	1
64325	230	1286	1
64326	230	1293	1
64327	230	1315	1
64328	230	1319	1
64329	230	1320	1
64330	230	1360	1
64331	230	1374	1
64332	230	1377	1
64333	230	1395	1
64334	230	1443	1
64335	230	1457	1
64336	230	1463	1
64337	230	1505	1
64338	230	1517	1
64339	230	1561	1
64340	230	1630	1
64341	230	1704	1
64342	230	1716	1
64343	230	1824	1
64344	230	1902	1
64345	230	1906	1
64346	230	1911	1
64347	230	1975	1
64348	230	2048	1
64349	230	2062	1
64350	230	2118	1
64351	230	2193	1
64352	230	2306	1
64353	230	2557	1
64354	230	2563	1
64355	231	310	1
64356	231	311	1
64357	231	313	1
64358	231	317	1
64359	231	318	1
64360	231	319	1
64361	231	321	1
64362	231	323	1
64363	231	324	1
64364	231	326	1
64365	231	327	1
64366	231	329	1
64367	231	332	1
64368	231	333	1
64369	231	335	1
64370	231	337	1
64371	231	341	1
64372	231	345	1
64373	231	347	1
64374	231	348	1
64375	231	349	1
64376	231	351	1
64377	231	353	1
64378	231	357	1
64379	231	358	1
64380	231	365	1
64381	231	366	1
64382	231	369	1
64383	231	373	1
64384	231	374	1
64385	231	383	1
64386	231	385	1
64387	231	396	1
64388	231	398	1
64389	231	404	1
64390	231	406	1
64391	231	411	1
64392	231	417	1
64393	231	418	1
64394	231	424	1
64395	231	425	1
64396	231	430	1
64397	231	433	1
64398	231	439	1
64399	231	446	1
64400	231	455	1
64401	231	459	1
64402	231	473	1
64403	231	477	1
64404	231	486	1
64405	231	497	1
64406	231	506	1
64407	231	507	1
64408	231	518	1
64409	231	519	1
64410	231	521	1
64411	231	522	1
64412	231	523	1
64413	231	526	1
64414	231	529	1
64415	231	538	1
64416	231	539	1
64417	231	541	1
64418	231	542	1
64419	231	543	1
64420	231	544	1
64421	231	545	1
64422	231	548	1
64423	231	552	1
64424	231	555	1
64425	231	557	1
64426	231	558	1
64427	231	559	1
64428	231	561	1
64429	231	562	1
64430	231	569	1
64431	231	571	1
64432	231	586	1
64433	231	593	1
64434	231	596	1
64435	231	603	1
64436	231	604	1
64437	231	605	1
64438	231	606	1
64439	231	607	1
64440	231	615	1
64441	231	618	1
64442	231	635	1
64443	231	636	1
64444	231	641	1
64445	231	650	1
64446	231	653	1
64447	231	654	1
64448	231	657	1
64449	231	662	1
64450	231	663	1
64451	231	664	1
64452	231	669	1
64453	231	670	1
64454	231	671	1
64455	231	676	1
64456	231	685	1
64457	231	688	1
64458	231	692	1
64459	231	695	1
64460	231	699	1
64461	231	701	1
64462	231	706	1
64463	231	709	1
64464	231	714	1
64465	231	717	1
64466	231	719	1
64467	231	721	1
64468	231	724	1
64469	231	728	1
64470	231	729	1
64471	231	730	1
64472	231	740	1
64473	231	741	1
64474	231	760	1
64475	231	763	1
64476	231	772	1
64477	231	778	1
64478	231	787	1
64479	231	790	1
64480	231	802	1
64481	231	807	1
64482	231	816	1
64483	231	820	1
64484	231	823	1
64485	231	832	1
64486	231	839	1
64487	231	841	1
64488	231	854	1
64489	231	858	1
64490	231	861	1
64491	231	868	1
64492	231	870	1
64493	231	871	1
64494	231	875	1
64495	231	876	1
64496	231	883	1
64497	231	891	1
64498	231	897	1
64499	231	910	1
64500	231	911	1
64501	231	927	1
64502	231	935	1
64503	231	936	1
64504	231	937	1
64505	231	943	1
64506	231	947	1
64507	231	948	1
64508	231	950	1
64509	231	968	1
64510	231	969	1
64511	231	981	1
64512	231	983	1
64513	231	988	1
